"service_id","origin","start_time","destination","route_stop_number","berth_name","arrival_time","departure_time","stop_type","berth_id"
3464,BLA,01:00:00,Queenborough,1,Cuxton Road,00:00:00,00:00:00,2,34
3464,BLA,01:00:00,Queenborough,1,Cobham Park,00:00:00,00:00:00,2,33
3464,BLA,01:00:00,Queenborough,1,Meopham Down,00:00:00,00:00:00,2,31
3464,BLA,01:00:00,Queenborough,1,Fawkham Junction Down,00:00:00,00:00:00,2,30
3464,BLA,01:00:00,Queenborough,1,Farningham Road Down,00:00:00,00:00:00,2,29
3465,BLA,01:10:00,Ramsgate,1,Broadstairs Down,00:00:00,00:00:00,2,63
3465,BLA,01:10:00,Ramsgate,1,Westgate Down,00:00:00,00:00:00,2,60
3465,BLA,01:10:00,Ramsgate,1,Birchington Down,00:00:00,00:00:00,2,59
3465,BLA,01:10:00,Ramsgate,1,Reculver,00:00:00,00:00:00,2,57
3465,BLA,01:10:00,Ramsgate,1,Chestfield Down,00:00:00,00:00:00,2,55
3465,BLA,01:10:00,Ramsgate,1,Whitstable Down,00:00:00,00:00:00,2,54
3465,BLA,01:10:00,Ramsgate,1,Graveney Down,00:00:00,00:00:00,2,53
3465,BLA,01:10:00,Ramsgate,1,Teynham Down,00:00:00,00:00:00,2,50
3465,BLA,01:10:00,Ramsgate,1,Murston Sidings,00:00:00,00:00:00,2,49
3465,BLA,01:10:00,Ramsgate,1,Newington Down,00:00:00,00:00:00,2,43
3465,BLA,01:10:00,Ramsgate,1,Rainham Down,00:00:00,00:00:00,2,42
3465,BLA,01:10:00,Ramsgate,1,Rochester Bridge Junction Down,00:00:00,00:00:00,2,35
3465,BLA,01:10:00,Ramsgate,1,Cuxton Road,00:00:00,00:00:00,2,34
3465,BLA,01:10:00,Ramsgate,1,Cobham Park,00:00:00,00:00:00,2,33
3465,BLA,01:10:00,Ramsgate,1,Meopham Down,00:00:00,00:00:00,2,31
3465,BLA,01:10:00,Ramsgate,1,Fawkham Junction Down,00:00:00,00:00:00,2,30
3465,BLA,01:10:00,Ramsgate,1,Minnis Bay,00:00:00,00:00:00,2,58
3465,BLA,01:10:00,Ramsgate,1,Farningham Road Down,00:00:00,00:00:00,2,29
3465,BLA,01:10:00,Ramsgate,1,DELETE ME,00:00:00,00:00:00,2,999
3465,BLA,01:10:00,Ramsgate,1,DELETE ME,00:00:00,00:00:00,2,999
3465,BLA,01:10:00,Ramsgate,1,Dumpton Park Down,00:00:00,00:00:00,2,64
3467,Holbourn V,01:20:00,Orpington,1,Sydenham Hill Down,00:00:00,00:00:00,2,11
3469,Herne Hill,01:35:00,Faversham,1,Penge East Down,00:00:00,00:00:00,2,12
3469,Herne Hill,01:35:00,Faversham,1,West Dulwich Down,00:00:00,00:00:00,2,10
3469,Herne Hill,01:35:00,Faversham,1,Sydenham Hill Down,00:00:00,00:00:00,2,11
3469,Herne Hill,01:35:00,Faversham,1,Kent House Down Slow,00:00:00,00:00:00,2,13
3469,Herne Hill,01:35:00,Faversham,1,DELETE ME,00:00:00,00:00:00,2,999
3469,Herne Hill,01:35:00,Faversham,1,DELETE ME,00:00:00,00:00:00,2,999
3469,Herne Hill,01:35:00,Faversham,1,Farningham Road Down,00:00:00,00:00:00,2,29
3469,Herne Hill,01:35:00,Faversham,1,Rochester Bridge Junction Down,00:00:00,00:00:00,2,35
3469,Herne Hill,01:35:00,Faversham,1,Rainham Down,00:00:00,00:00:00,2,42
3469,Herne Hill,01:35:00,Faversham,1,Newington Down,00:00:00,00:00:00,2,43
3469,Herne Hill,01:35:00,Faversham,1,Murston Sidings,00:00:00,00:00:00,2,49
3469,Herne Hill,01:35:00,Faversham,1,Teynham Down,00:00:00,00:00:00,2,50
3469,Herne Hill,01:35:00,Faversham,1,Cuxton Road,00:00:00,00:00:00,2,34
3469,Herne Hill,01:35:00,Faversham,1,Meopham Down,00:00:00,00:00:00,2,31
3469,Herne Hill,01:35:00,Faversham,1,Cobham Park,00:00:00,00:00:00,2,33
3469,Herne Hill,01:35:00,Faversham,1,Fawkham Junction Down,00:00:00,00:00:00,2,30
3470,Herne Hill,01:50:00,Farningham Rd,1,Penge East Down,00:00:00,00:00:00,2,12
3470,Herne Hill,01:50:00,Farningham Rd,1,West Dulwich Down,00:00:00,00:00:00,2,10
3470,Herne Hill,01:50:00,Farningham Rd,1,Kent House Down Fast,00:00:00,00:00:00,2,14
3470,Herne Hill,01:50:00,Farningham Rd,1,Sydenham Hill Down,00:00:00,00:00:00,2,11
3472,Blackfriars,02:20:00,Orpington,1,Sydenham Hill Down,00:00:00,00:00:00,2,11
3473,Herne Hill,02:50:00,OFF MAP,1,West Dulwich Down,00:00:00,00:00:00,2,10
3473,Herne Hill,02:50:00,OFF MAP,1,Sydenham Hill Down,00:00:00,00:00:00,2,11
3473,Herne Hill,02:50:00,OFF MAP,1,Kent House Down Fast,00:00:00,00:00:00,2,14
3474,Holbourn V,03:00:00,Ramsgate,1,DELETE ME,00:00:00,00:00:00,2,999
3474,Holbourn V,03:00:00,Ramsgate,1,Chestfield Down,00:00:00,00:00:00,2,55
3474,Holbourn V,03:00:00,Ramsgate,1,DELETE ME,00:00:00,00:00:00,2,999
3474,Holbourn V,03:00:00,Ramsgate,1,Graveney Down,00:00:00,00:00:00,2,53
3474,Holbourn V,03:00:00,Ramsgate,1,Minnis Bay,00:00:00,00:00:00,2,58
3474,Holbourn V,03:00:00,Ramsgate,1,Reculver,00:00:00,00:00:00,2,57
3474,Holbourn V,03:00:00,Ramsgate,1,Rainham Down,00:00:00,00:00:00,2,42
